[2025-11-05 13:09:31.312488] EVENTO: medicamento_agregado - DATOS: <Medicamento ampisilina>
[2025-11-05 13:09:39.724576] EVENTO: medicamento_actualizado - DATOS: <Medicamento ampisilina>
[2025-11-05 13:11:13.290036] EVENTO: medicamento_agregado - DATOS: <Medicamento parazetamol>
[2025-11-05 13:11:33.242158] EVENTO: medicamento_agregado - DATOS: <Medicamento prueva1>
[2025-11-05 13:11:40.982411] EVENTO: medicamento_actualizado - DATOS: <Medicamento prueva1>
[2025-11-05 13:11:45.885953] EVENTO: medicamento_actualizado - DATOS: <Medicamento parazetamol>
[2025-11-05 13:11:49.796318] EVENTO: medicamento_actualizado - DATOS: <Medicamento ampisilina>
[2025-11-05 14:26:09.056502] EVENTO: medicamento_actualizado - DATOS: <Medicamento prueva>
[2025-11-05 14:26:14.174004] EVENTO: medicamento_actualizado - DATOS: <Medicamento prueva>
[2025-11-05 14:26:19.221586] EVENTO: medicamento_actualizado - DATOS: <Medicamento prueva>
[2025-11-05 15:09:17.047153] EVENTO: medicamento_agregado - DATOS: <Medicamento parazetamol>
[2025-11-05 15:09:51.322256] EVENTO: medicamento_agregado - DATOS: <Medicamento keterolako>
[2025-11-05 15:14:47.247327] EVENTO: medicamento_agregado - DATOS: <Medicamento prueva 2>
[2025-11-05 15:15:10.334995] EVENTO: medicamento_agregado - DATOS: <Medicamento prueva 3>
[2025-11-05 15:15:20.276938] EVENTO: medicamento_actualizado - DATOS: <Medicamento prueva 3>
[2025-11-05 15:15:27.457390] EVENTO: medicamento_actualizado - DATOS: <Medicamento prueva 2>
[2025-11-05 15:16:15.820811] EVENTO: medicamento_actualizado - DATOS: <Medicamento parazetamol>
[2025-11-12 21:10:32.130554] EVENTO: medicamento_actualizado - DATOS: <Medicamento parazetamol>
[2025-11-12 21:11:06.753124] EVENTO: medicamento_agregado - DATOS: <Medicamento prueva z>
[2025-11-12 21:11:45.524577] EVENTO: medicamento_actualizado - DATOS: <Medicamento parazetamol>
[2025-11-12 21:12:29.114886] EVENTO: medicamento_agregado - DATOS: <Medicamento test>
[2025-11-13 10:46:21.213012] EVENTO: inicio_sesion - DATOS: {'usuario': 'angel'}
[2025-11-13 11:08:47.538500] USUARIO: angel | EVENTO: inicio_sesion | DATA: {'usuario': 'angel'}
[2025-11-13 12:25:43.605735] USUARIO: Invitado | EVENTO: cierre_sesion | DATA: {'usuario': 'Invitado'}
[2025-11-13 12:25:59.940265] USUARIO: Invitado | EVENTO: inicio_sesion | DATA: {'usuario': 'javier'}
[2025-11-13 12:26:32.940190] USUARIO: Invitado | EVENTO: medicamento_agregado | DATA: <Medicamento a1 (pastilla)>
[2025-11-13 12:36:02.291695] USUARIO: javier | EVENTO: medicamento_agregado | DATA: <Medicamento a2 (pastilla)>
[2025-11-13 12:36:25.883926] USUARIO: Invitado | EVENTO: cierre_sesion | DATA: {'usuario': 'Invitado'}
[2025-11-13 17:51:18.634818] USUARIO: angel | EVENTO: inicio_sesion | DATA: {'usuario': 'angel'}
[2025-11-13 17:54:55.133275] USUARIO: angel | EVENTO: medicamento_consumido | DATA: {'nombre': 'test', 'restante': 5}
[2025-11-13 17:55:20.699184] USUARIO: angel | EVENTO: medicamento_consumido | DATA: {'nombre': 'test', 'restante': 0}
[2025-11-13 17:55:55.131399] USUARIO: Invitado | EVENTO: cierre_sesion | DATA: {'usuario': 'Invitado'}
[2025-11-13 19:10:26.710874] USUARIO: angel | EVENTO: inicio_sesion | DATA: {'usuario': 'angel'}
[2025-11-13 19:23:51.982529] USUARIO: angel | EVENTO: inicio_sesion | DATA: {'usuario': 'angel'}
[2025-11-13 19:24:04.267306] USUARIO: angel | EVENTO: medicamento_agregado | DATA: <Medicamento angel (pastilla)>
[2025-11-13 19:35:59.695527] USUARIO: angel | EVENTO: cierre_sesion | DATA: {'usuario': 'angel'}
[2025-11-13 19:36:58.740539] EVENTO: usuario_creado - DATOS: {'usuario': 'briseno'}
[2025-11-13 19:40:21.309314] USUARIO: briseno | EVENTO: inicio_sesion | DATA: {'usuario': 'briseno'}
[2025-11-13 19:43:47.930793] USUARIO: briseno | EVENTO: medicamento_agregado | DATA: <Medicamento parazetamol (pastilla)>
[2025-11-13 19:45:55.835106] USUARIO: briseno | EVENTO: medicamento_consumido | DATA: {'nombre': 'parazetamol', 'restante': 9}
[2025-11-13 19:48:28.048078] USUARIO: briseno | EVENTO: cierre_sesion | DATA: {'usuario': 'briseno'}
